anio,registros_originales,provincia_invalida,sexo_invalido,edad_invalida,fecha_ingreso_invalida,fecha_egreso_invalida,fecha_egreso_anterior_ingreso,cie10_invalido,registros_validos,porcentaje_conservado
2020,907515,0,2,0,0,0,0,0,907513,99.99977961796775
2021,1038235,0,0,0,0,0,0,0,1038235,100.0
2022,1130603,0,3,0,0,0,0,0,1130600,99.99973465487001
2023,1170813,0,0,0,0,0,0,0,1170813,100.0
2024,1132667,0,0,0,0,0,0,0,1132667,100.0
