workers,tiempo_segundos,memoria_workers_pico_total_mb,memoria_worker_pico_mb,spill_disco_pico_mb,razon_skew,speedup,eficiencia,amdahl_estimado
1,95.874845,1808.34,1808.34,0.0,1.2735,0.9140066406365508,0.9140066406365508,1.0
2,89.540606,2152.07,1098.98,0.0,1.2735,0.9786648640729548,0.4893324320364774,1.0
4,111.484811,2537.58,754.47,0.0,1.4168,0.7860285559438228,0.1965071389859557,1.0
8,188.055843,4044.38,690.67,0.0,2.2877,0.46597991108417725,0.058247488885522156,1.0
