configuracion,filas_comparadas,diferencias_claves,diferencias_egresos,diferencias_reingresos,diferencias_grupos,diferencias_tasa,estado
directa_2w_r1,125,0,0,0,0,0,COINCIDENCIA 100%
salt_2w_r1,125,0,0,0,0,0,COINCIDENCIA 100%
salt_1w_r1,125,0,0,0,0,0,COINCIDENCIA 100%
salt_4w_r1,125,0,0,0,0,0,COINCIDENCIA 100%
salt_8w_r1,125,0,0,0,0,0,COINCIDENCIA 100%
