anio,partes,registros,tamano_mb,estado
2020,10,907513,7.29,CORRECTO
2021,11,1038235,8.46,CORRECTO
2022,12,1130600,8.97,CORRECTO
2023,12,1170813,8.85,CORRECTO
2024,12,1132667,8.76,CORRECTO
